9be9-a346-c5bb-8681	camouflage/camouflage/NN/O/Concrete can/can/MD/O/NA be/be/VB/O/Abstract used/use/VBN/O/Abstract for/for/IN/O/NA hunting/hunting/NN/O/Focus for/for/IN/O/NA prey/prey/NN/O/Focus or/or/CC/O/NA food/food/NN/O/Concrete
f155-8605-3db8-2634	capturing/capture/VBG/O/NA an/a/DT/O/NA animal/animal/NN/O/Concrete can/can/MD/O/NA be/be/VB/O/Abstract used/use/VBN/O/Abstract for/for/IN/O/NA studying/study/VBG/O/NA that/that/IN/O/NA animal/animal/NN/O/Concrete
ebd5-35a8-c591-ca03	carbohydrates/carbohydrate/NNS/O/NA are/be/VBP/O/Abstract used/use/VBN/O/Abstract for/for/IN/O/NA storing/store/VBG/O/NA or/or/CC/O/NA transporting/transport/VBG/O/Focus energy/energy/NN/O/Focus
700b-a6df-26e1-165b	a/a/DT/O/NA carbon/carbon/NN/CAUSE_OF_DEATH/Concrete monoxide/monoxide/NN/CAUSE_OF_DEATH/Abstract detector/detector/NN/O/Focus is/be/VBZ/O/Abstract used/use/VBN/O/Abstract for/for/IN/O/NA warning/warn/VBG/O/Focus people/people/NNS/O/Concrete that/that/WDT/O/NA carbon/carbon/NN/CAUSE_OF_DEATH/Concrete monoxide/monoxide/NN/CAUSE_OF_DEATH/Abstract is/be/VBZ/O/Abstract present/present/JJ/O/Focus in/in/IN/O/NA a/a/DT/O/NA building/building/NN/O/Concrete
6a16-9fca-b59e-5353	a/a/DT/O/NA centimeter/centimeter/NN/O/Focus is/be/VBZ/O/Abstract used/use/VBN/O/Abstract for/for/IN/O/NA measuring/measure/VBG/O/Focus short/short/JJ/O/Focus lengths/length/NNS/O/NA or/or/CC/O/NA short/short/JJ/O/Focus distances/distance/NNS/O/NA
74e5-2cb4-0250-7901	a/a/DT/O/NA chainsaw/chainsaw/NN/O/Concrete is/be/VBZ/O/Abstract used/use/VBN/O/Abstract for/for/IN/O/NA removing/remove/VBG/O/Focus trees/tree/NNS/O/NA by/by/IN/O/NA humans/human/NNS/O/NA in/in/IN/O/NA less/less/JJR/O/Abstract time/time/NN/O/Focus than/than/IN/O/NA an/a/DT/O/NA axe/axe/NN/O/Concrete
26fe-ab70-b4a4-fe79	chlorophyll/chlorophyll/NN/O/Focus is/be/VBZ/O/Abstract used/use/VBN/O/Abstract for/for/IN/O/NA absorbing/absorb/VBG/O/Focus light/light/JJ/O/Concrete energy/energy/NN/O/Focus by/by/IN/O/NA plants/plant/NNS/O/NA
b69b-8370-5427-d472	claws/claw/NNS/O/NA are/be/VBP/O/Abstract used/use/VBN/O/Abstract to/to/TO/O/NA catch/catch/VB/O/Focus prey/prey/NN/O/Focus by/by/IN/O/NA some/some/DT/O/NA predators/predator/NNS/O/NA
7599-58ef-3f3c-3428	coal/coal/NN/O/Concrete is/be/VBZ/O/Abstract used/use/VBN/O/Abstract for/for/IN/O/NA generating/generate/VBG/O/Abstract heat/heat/NN/O/Focus by/by/IN/O/NA burning/burn/VBG/O/Focus
b47d-ee7e-9ebb-f9db	coal/coal/NN/O/Concrete is/be/VBZ/O/Abstract used/use/VBN/O/Abstract to/to/TO/O/NA produce/produce/VB/O/Focus electricity/electricity/NN/O/Focus by/by/IN/O/NA burning/burn/VBG/O/Focus in/in/IN/O/NA coal-fire/coal-fire/JJ/O/NA power/power/NN/O/Abstract stations/station/NNS/O/NA
566f-8e4a-7d9c-2034	coloration/coloration/NN/O/Abstract is/be/VBZ/O/Abstract used/use/VBN/O/Abstract to/to/TO/O/NA find/find/VB/O/Abstract a/a/DT/O/NA mate/mate/NN/O/Concrete by/by/IN/O/NA some/some/DT/O/NA animals/animal/NNS/O/NA
b2a4-7842-5cbe-d717	communication/communication/NN/O/Abstract can/can/MD/O/NA be/be/VB/O/Abstract used/use/VBN/O/Abstract to/to/TO/O/NA warn/warn/VB/O/Abstract people/people/NNS/O/Concrete of/of/IN/O/NA dangers/danger/NNS/O/NA
20bd-0367-a504-562b	a/a/DT/O/NA compass/compass/NN/O/Concrete is/be/VBZ/O/Abstract used/use/VBN/O/Abstract for/for/IN/O/NA determining/determine/VBG/O/NA direction/direction/NN/O/Abstract
0cb5-7f02-de35-7c66	a/a/DT/O/NA compass/compass/NN/O/Concrete is/be/VBZ/O/Abstract used/use/VBN/O/Abstract to/to/TO/O/NA navigate/navigate/VB/O/Abstract oceans/ocean/NNS/O/NA or/or/CC/O/NA seas/sea/NNS/O/NA
7740-696e-1fd8-35b8	a/a/DT/O/NA compost/compost/NN/O/Concrete pile/pile/NN/O/Concrete is/be/VBZ/O/Abstract used/use/VBN/O/Abstract for/for/IN/O/NA recycling/recycle/VBG/O/Focus plants/plant/NNS/O/NA
eb81-1c0b-6039-ee96	a/a/DT/O/NA computer/computer/NN/O/Concrete is/be/VBZ/O/Abstract used/use/VBN/O/Abstract for/for/IN/O/NA communication/communication/NN/O/Abstract or/or/CC/O/NA finding/find/VBG/O/Abstract information/information/NN/O/Abstract
d7fb-3cde-4016-edb4	conserving/conserve/VBG/O/NA water/water/NN/O/Concrete can/can/MD/O/NA be/be/VB/O/Abstract used/use/VBN/O/Abstract for/for/IN/O/NA survival/survival/NN/O/Abstract in/in/IN/O/NA a/a/DT/O/NA dry/dry/JJ/O/Focus environment/environment/NN/O/Focus
9124-5b04-dfef-8bd1	a/a/DT/O/NA container/container/NN/O/Concrete with/with/IN/O/NA air/air/NN/O/Focus holes/hole/NNS/O/NA in/in/IN/O/NA the/the/DT/O/NA top/top/NN/O/Focus can/can/MD/O/NA be/be/VB/O/Abstract used/use/VBN/O/Abstract for/for/IN/O/NA holding/hold/VBG/O/Focus or/or/CC/O/NA capturing/capture/VBG/O/NA an/a/DT/O/NA animal/animal/NN/O/Concrete
ff67-56ea-3f47-20c2	cropland/cropland/NN/O/Concrete is/be/VBZ/O/Abstract used/use/VBN/O/Abstract for/for/IN/O/NA farming/farm/VBG/O/Focus by/by/IN/O/NA humans/human/NNS/O/NA
7dea-a87e-e497-6cef	a/a/DT/O/NA measuring/measure/VBG/O/Focus cup/cup/NN/O/Concrete is/be/VBZ/O/Abstract used/use/VBN/O/Abstract for/for/IN/O/NA measuring/measure/VBG/O/Focus the/the/DT/O/NA volume/volume/NN/O/Focus of/of/IN/O/NA substances/substance/NNS/O/NA
472e-feaf-d532-1ec1	Earth/Earth/NNP/O/Concrete 's/'s/POS/O/NA magnetic/magnetic/JJ/O/Focus patterns/pattern/NNS/O/NA are/be/VBP/O/Abstract used/use/VBN/O/Abstract for/for/IN/O/NA finding/find/VBG/O/Abstract locations/location/NNS/O/NA by/by/IN/O/NA animals/animal/NNS/O/NA that/that/WDT/O/NA migrate/migrate/VBP/O/Focus
0a68-679d-5a83-b70b	electrical/electrical/JJ/O/Focus devices/device/NNS/O/NA are/be/VBP/O/Abstract used/use/VBN/O/Abstract for/for/IN/O/NA industrial/industrial/JJ/O/Focus purposes/purpose/NNS/O/NA or/or/CC/O/NA household/household/NN/O/Focus purposes/purpose/NNS/O/NA by/by/IN/O/NA humans/human/NNS/O/NA
b8fe-4fe5-0eae-a038	electricity/electricity/NN/O/Focus is/be/VBZ/O/Abstract used/use/VBN/O/Abstract as/as/IN/O/NA an/a/DT/O/NA energy/energy/NN/O/Focus source/source/NN/O/Abstract by/by/IN/O/NA electrical/electrical/JJ/O/Focus devices/device/NNS/O/NA
dff5-88e0-55c8-e6a6	electricity/electricity/NN/O/Focus sometimes/sometimes/RB/O/Abstract is/be/VBZ/O/Abstract used/use/VBN/O/Abstract for/for/IN/O/NA heating/heating/NN/O/Focus buildings/building/NNS/O/NA or/or/CC/O/NA substances/substance/NNS/O/NA
7f26-bdb8-7b40-b225	an/a/DT/O/NA electron/electron/NN/O/Abstract microscope/microscope/NN/O/Concrete is/be/VBZ/O/Abstract used/use/VBN/O/Abstract for/for/IN/O/NA seeing/see/VBG/O/Focus very/very/RB/O/Abstract small/small/JJ/O/Focus objects/object/NNS/O/NA by/by/IN/O/NA making/make/VBG/O/Abstract them/they/PRP/O/NA appear/appear/VB/O/Focus bigger/bigger/JJR/O/Focus
e47e-e5e2-c6d2-61ed	eyes/eye/NNS/O/Concrete are/be/VBP/O/Abstract used/use/VBN/O/Abstract for/for/IN/O/NA seeing/see/VBG/O/Focus by/by/IN/O/NA animals/animal/NNS/O/NA by/by/IN/O/NA sensing/sense/VBG/O/NA light/light/NN/O/Concrete
bfd4-dd07-9a84-6de0	fans/fan/NNS/O/NA are/be/VBP/O/Abstract used/use/VBN/O/Abstract for/for/IN/O/NA cooling/cool/VBG/O/Focus humans/human/NNS/O/NA or/or/CC/O/NA rooms/room/NNS/O/Concrete
493d-cec9-f090-4547	fat/fat/NN/O/Concrete is/be/VBZ/O/Abstract used/use/VBN/O/Abstract to/to/TO/O/NA keep/keep/VB/O/Abstract animals/animal/NNS/O/NA warm/warm/JJ/O/Focus
d1de-5423-b933-d777	fat/fat/NN/O/Concrete can/can/MD/O/NA be/be/VB/O/Abstract used/use/VBN/O/Abstract to/to/TO/O/NA float/float/VB/O/Focus on/on/IN/O/NA water/water/NN/O/Concrete by/by/IN/O/NA an/a/DT/O/NA animal/animal/NN/O/Concrete
0d7e-4532-27b4-43c9	a/a/DT/O/NA filter/filter/NN/O/Concrete is/be/VBZ/O/Abstract used/use/VBN/O/Abstract for/for/IN/O/NA separating/separate/VBG/O/Abstract liquid/liquid/NN/O/Concrete from/from/IN/O/NA solid/solid/JJ/O/Concrete particles/particle/NNS/O/NA
3c99-764d-9b3a-2cf0	flippers/flipper/NNS/O/NA are/be/VBP/O/Abstract used/use/VBN/O/Abstract for/for/IN/O/NA moving/move/VBG/O/Focus in/in/IN/O/NA water/water/NN/O/Concrete
7ce5-9209-691b-8810	a/a/DT/O/NA flower/flower/NN/O/Concrete 's/'s/POS/O/NA purpose/purpose/NN/O/Abstract is/be/VBZ/O/Abstract to/to/TO/O/NA produce/produce/VB/O/Focus seeds/seed/NNS/O/NA
4842-3518-d7ab-f670	eating/eat/VBG/O/Focus or/or/CC/O/NA taking/take/VBG/O/Abstract in/in/RP/O/NA food/food/NN/O/Concrete is/be/VBZ/O/Abstract used/use/VBN/O/Abstract to/to/TO/O/NA get/get/VB/O/Abstract nutrients/nutrient/NNS/O/NA or/or/CC/O/NA energy/energy/NN/O/Focus by/by/IN/O/NA animals/animal/NNS/O/NA or/or/CC/O/NA living/live/VBG/O/Focus things/thing/NNS/O/NA
6a65-ea3c-4a26-f044	keeping/keep/VBG/O/Abstract food/food/NN/O/Concrete cold/cold/NN/O/Focus is/be/VBZ/O/Abstract used/use/VBN/O/Abstract for/for/IN/O/NA keeping/keep/VBG/O/Abstract food/food/NN/O/Concrete fresh/fresh/JJ/O/Abstract
4ef7-13ee-3d35-8a37	a/a/DT/O/NA freezer/freezer/NN/O/Concrete is/be/VBZ/O/Abstract used/use/VBN/O/Abstract for/for/IN/O/NA cooling/cool/VBG/O/Focus things/thing/NNS/O/NA
0dab-6edc-e179-77ac	friction/friction/NN/O/Focus is/be/VBZ/O/Abstract used/use/VBN/O/Abstract for/for/IN/O/NA stopping/stop/VBG/O/Focus a/a/DT/O/NA vehicle/vehicle/NN/O/Concrete by/by/IN/O/NA brakes/brake/NNS/O/NA
ab43-8cff-27a8-2727	a/a/DT/O/NA fuel/fuel/NN/O/Concrete is/be/VBZ/O/Abstract used/use/VBN/O/Abstract to/to/TO/O/NA make/make/VB/O/Abstract energy/energy/NN/O/Focus
743b-9053-1b87-b6ae	gills/gill/NNS/O/Concrete are/be/VBP/O/Abstract used/use/VBN/O/Abstract for/for/IN/O/NA breathing/breathing/NN/O/Focus water/water/NN/O/Concrete by/by/IN/O/NA aquatic/aquatic/JJ/O/Focus animals/animal/NNS/O/NA
eefd-f260-5dc6-2267	a/a/DT/O/NA graduated/graduate/VBN/O/Abstract cylinder/cylinder/NN/O/Concrete is/be/VBZ/O/Abstract used/use/VBN/O/Abstract to/to/TO/O/NA measure/measure/VB/O/Focus volume/volume/NN/O/Focus of/of/IN/O/NA a/a/DT/O/NA liquid/liquid/NN/O/Concrete or/or/CC/O/NA of/of/IN/O/NA an/a/DT/O/NA object/object/NN/O/Focus
7423-4510-f89e-0e50	a/a/DT/O/NA graph/graph/NN/O/Concrete is/be/VBZ/O/Abstract used/use/VBN/O/Abstract for/for/IN/O/NA organizing/organize/VBG/O/NA quantitative/quantitative/JJ/O/Abstract information/information/NN/O/Abstract over/over/IN/O/NA time/time/NN/O/Focus
029c-4b0e-d2c0-2383	a/a/DT/O/NA greenhouse/greenhouse/NN/O/Concrete is/be/VBZ/O/Abstract used/use/VBN/O/Abstract to/to/TO/O/NA protect/protect/VB/O/Abstract plants/plant/NNS/O/NA by/by/IN/O/NA keeping/keep/VBG/O/Abstract them/they/PRP/O/NA warm/warm/JJ/O/Focus
0b8a-d16a-4a24-14c5	a/a/DT/O/NA greenhouse/greenhouse/NN/O/Concrete is/be/VBZ/O/Abstract used/use/VBN/O/Abstract to/to/TO/O/NA protect/protect/VB/O/Abstract plants/plant/NNS/O/NA from/from/IN/O/NA the/the/DT/O/NA cold/cold/NN/O/Focus
3efa-7e97-63b6-90a3	a/a/DT/O/NA handle/handle/VBP/O/Concrete is/be/VBZ/O/Abstract used/use/VBN/O/Abstract for/for/IN/O/NA holding/hold/VBG/O/Focus an/a/DT/O/NA object/object/NN/O/Focus
de27-24b6-09fb-9efc	hibernation/hibernation/NN/O/Focus is/be/VBZ/O/Abstract used/use/VBN/O/Abstract for/for/IN/O/NA conserving/conserve/VBG/O/NA energy/energy/NN/O/Focus or/or/CC/O/NA resources/resource/NNS/O/NA by/by/IN/O/NA some/some/DT/O/NA animals/animal/NNS/O/NA
bf07-ffd0-f0cf-8f16	hiding/hide/VBG/O/NA can/can/MD/O/NA be/be/VB/O/Abstract used/use/VBN/O/Abstract for/for/IN/O/NA avoiding/avoid/VBG/O/NA predators/predator/NNS/O/NA
c98e-3a98-2020-c736	an/a/DT/O/NA inclined/inclined/JJ/O/Abstract plane/plane/NN/O/Concrete is/be/VBZ/O/Abstract used/use/VBN/O/Abstract for/for/IN/O/NA raising/raise/VBG/O/Focus or/or/CC/O/NA lowering/lower/VBG/O/Focus objects/object/NNS/O/NA
3375-b363-3db7-2e3f	information/information/NN/O/Abstract is/be/VBZ/O/Abstract used/use/VBN/O/Abstract to/to/TO/O/NA describe/describe/VB/O/Abstract something/something/NN/O/Abstract
13fe-fbb8-d3d3-8bb8	the/the/DT/O/NA inherited/inherit/VBN/O/NA characteristics/characteristic/NNS/O/Abstract of/of/IN/O/NA the/the/DT/O/NA parents/parent/NNS/O/NA can/can/MD/O/NA be/be/VB/O/Abstract used/use/VBN/O/Abstract to/to/TO/O/NA predict/predict/VB/O/Abstract inherited/inherit/VBN/O/NA characteristics/characteristic/NNS/O/Abstract of/of/IN/O/NA the/the/DT/O/NA offspring/offspring/NN/O/Focus
abfc-b22e-6516-5cd4	ink/ink/NN/O/Concrete is/be/VBZ/O/Abstract used/use/VBN/O/Abstract for/for/IN/O/NA hiding/hide/VBG/O/NA from/from/IN/O/NA predators/predator/NNS/O/NA by/by/IN/O/NA octopuses/octopus/NNS/O/NA
0197-4516-5bc8-bc8f	the/the/DT/O/NA internet/internet/NN/O/Focus is/be/VBZ/O/Abstract used/use/VBN/O/Abstract for/for/IN/O/NA communicating/communicate/VBG/O/Focus faster/faster/RBR/O/Abstract
c381-bba2-237d-3fe2	knowledge/knowledge/NN/O/Abstract of/of/IN/O/NA the/the/DT/O/NA stars/star/NNS/O/NA can/can/MD/O/NA be/be/VB/O/Abstract used/use/VBN/O/Abstract to/to/TO/O/NA navigate/navigate/VB/O/Abstract
3274-4c02-12ec-75d8	lab/lab/NN/O/Concrete equipment/equipment/NN/O/Concrete is/be/VBZ/O/Abstract often/often/RB/O/Abstract used/use/VBN/O/Abstract for/for/IN/O/NA measuring/measure/VBG/O/Focus or/or/CC/O/NA observing/observe/VBG/O/Abstract
a462-a04a-e149-ba3f	a/a/DT/O/NA lab/lab/NN/O/Concrete test/test/NN/O/Focus on/on/IN/O/NA a/a/DT/O/NA water/water/NN/O/Concrete supply/supply/NN/O/Focus is/be/VBZ/O/Abstract used/use/VBN/O/Abstract for/for/IN/O/NA checking/check/VBG/O/NA water/water/NN/O/Concrete to/to/TO/O/NA make/make/VB/O/Abstract sure/sure/JJ/O/Abstract it/it/PRP/O/NA is/be/VBZ/O/Abstract safe/safe/JJ/O/Focus to/to/TO/O/NA drink/drink/VB/O/Concrete by/by/IN/O/NA water/water/NN/O/Concrete companies/company/NNS/O/NA
d822-a791-3a67-8bb7	a/a/DT/O/NA laser/laser/NN/O/Concrete is/be/VBZ/O/Abstract used/use/VBN/O/Abstract for/for/IN/O/NA producing/produce/VBG/O/NA light/light/NN/O/Concrete
08ea-2bfc-e6e1-9c7d	a/a/DT/O/NA lever/lever/NN/O/Concrete is/be/VBZ/O/Abstract used/use/VBN/O/Abstract for/for/IN/O/NA lifting/lifting/NN/O/Focus or/or/CC/O/NA moving/move/VBG/O/Focus heavy/heavy/JJ/O/Focus objects/object/NNS/O/NA
85c3-2cbb-57b0-1a1b	a/a/DT/O/NA lever/lever/NN/O/Concrete can/can/MD/O/NA be/be/VB/O/Abstract used/use/VBN/O/Abstract to/to/TO/O/NA hit/hit/VB/O/Focus an/a/DT/O/NA object/object/NN/O/Focus
552c-12e5-34a3-40d6	producing/produce/VBG/O/NA light/light/NN/O/Concrete is/be/VBZ/O/Abstract used/use/VBN/O/Abstract for/for/IN/O/NA attracting/attract/VBG/O/NA prey/prey/NN/O/Focus by/by/IN/O/NA some/some/DT/O/NA deep/deep/JJ/O/Focus sea/sea/NN/O/Concrete animals/animal/NNS/O/NA
c760-71d8-d5c0-0ffb	a/a/DT/O/NA line/line/NN/O/Concrete graph/graph/NN/O/Concrete is/be/VBZ/O/Abstract used/use/VBN/O/Abstract for/for/IN/O/NA showing/show/VBG/O/Focus change/change/NN/O/Abstract or/or/CC/O/NA data/datum/NNS/O/Focus over/over/IN/O/NA time/time/NN/O/Focus
384c-ef0b-e148-70c7	living/live/VBG/O/Focus underground/underground/NN/O/Focus can/can/MD/O/NA be/be/VB/O/Abstract used/use/VBN/O/Abstract for/for/IN/O/NA hiding/hide/VBG/O/NA from/from/IN/O/NA predators/predator/NNS/O/NA
d725-e207-be31-4742	the/the/DT/O/NA location/location/NN/O/Focus of/of/IN/O/NA an/a/DT/O/NA object/object/NN/O/Focus can/can/MD/O/NA be/be/VB/O/Abstract used/use/VBN/O/Abstract to/to/TO/O/NA describe/describe/VB/O/Abstract that/that/DT/O/NA object/object/NN/O/Focus
3031-35f3-a6f5-2fe0	long/long/RB/O/Focus ears/ear/NNS/O/NA are/be/VBP/O/Abstract used/use/VBN/O/Abstract for/for/IN/O/NA releasing/release/VBG/O/NA heat/heat/NN/O/Focus by/by/IN/O/NA a/a/DT/O/NA jackrabbit/jackrabbit/NN/O/Concrete
d234-71ad-ea30-a569	a/a/DT/O/NA long/long/JJ/O/Focus tail/tail/NN/O/Concrete or/or/CC/O/NA thick/thick/JJ/O/Focus tail/tail/NN/O/Concrete can/can/MD/O/NA be/be/VB/O/Abstract used/use/VBN/O/Abstract to/to/TO/O/NA move/move/VB/O/Focus through/through/IN/O/NA water/water/NN/O/Concrete by/by/IN/O/NA an/a/DT/O/NA animal/animal/NN/O/Concrete
dd98-da47-1a80-ab63	lungs/lung/NNS/O/NA are/be/VBP/O/Abstract used/use/VBN/O/Abstract for/for/IN/O/NA breathing/breathing/NN/O/Focus air/air/NN/O/Focus by/by/IN/O/NA land/land/NN/O/Concrete animals/animal/NNS/O/NA or/or/CC/O/NA birds/bird/NNS/O/NA
f2e4-3457-4480-2a9e	magnifying/magnify/VBG/O/Focus glass/glass/NN/O/Concrete is/be/VBZ/O/Abstract used/use/VBN/O/Abstract to/to/TO/O/NA see/see/VB/O/Focus small/small/JJ/O/Focus things/thing/NNS/O/NA by/by/IN/O/NA making/make/VBG/O/Abstract objects/object/NNS/O/NA appear/appear/VBP/O/Focus bigger/bigger/JJR/O/Focus
e25b-edcb-7b09-f967	materials/material/NNS/O/NA are/be/VBP/O/Abstract used/use/VBN/O/Abstract for/for/IN/O/NA making/make/VBG/O/Abstract products/product/NNS/O/NA by/by/IN/O/NA manufacturers/manufacturer/NNS/O/NA
b5f6-d3ac-47c9-1478	measures/measure/NNS/O/NA of/of/IN/O/NA length/length/NN/O/Focus or/or/CC/O/NA measures/measure/NNS/O/NA of/of/IN/O/NA distance/distance/NN/O/Focus are/be/VBP/O/Abstract used/use/VBN/O/Abstract to/to/TO/O/NA measure/measure/VB/O/Focus the/the/DT/O/NA amount/amount/NN/O/Abstract of/of/IN/O/NA rainfall/rainfall/NNS/O/Concrete
5a08-2415-0853-06c5	measuring/measure/VBG/O/Focus is/be/VBZ/O/Abstract used/use/VBN/O/Abstract for/for/IN/O/NA describing/describe/VBG/O/NA an/a/DT/O/NA object/object/NN/O/Focus
314c-0a7a-af6a-91c2	mechanical/mechanical/JJ/O/Focus energy/energy/NN/O/Focus is/be/VBZ/O/Abstract used/use/VBN/O/Abstract to/to/TO/O/NA move/move/VB/O/Focus something/something/NN/O/Abstract by/by/IN/O/NA animals/animal/NNS/O/NA
2d70-c601-74c1-0594	medicine/medicine/NN/O/Concrete is/be/VBZ/O/Abstract used/use/VBN/O/Abstract for/for/IN/O/NA curing/cure/VBG/O/Abstract people/people/NNS/O/Concrete when/when/WRB/O/Abstract they/they/PRP/O/NA are/be/VBP/O/Abstract sick/sick/JJ/O/Abstract
3be9-54e5-8748-516c	melting/melting/JJ/O/Focus point/point/NN/O/Focus can/can/MD/O/NA be/be/VB/O/Abstract used/use/VBN/O/Abstract to/to/TO/O/NA identify/identify/VB/O/Abstract a/a/DT/O/NA pure/pure/JJ/O/Abstract substance/substance/NN/O/Focus
48c0-261e-72f5-c101	a/a/DT/O/NA meter/meter/NN/O/Concrete stick/stick/NN/O/Concrete is/be/VBZ/O/Abstract used/use/VBN/O/Abstract to/to/TO/O/NA measure/measure/VB/O/Focus distance/distance/NN/O/Focus or/or/CC/O/NA height/height/NN/O/Focus or/or/CC/O/NA length/length/NN/O/Focus
7579-287a-1bb4-c6c7	meters/meter/NNS/O/NA or/or/CC/O/NA centimeters/centimeter/NNS/O/NA or/or/CC/O/NA kilometers/kilometer/NNS/O/NA are/be/VBP/O/Abstract used/use/VBN/O/Abstract to/to/TO/O/NA describe/describe/VB/O/Abstract distance/distance/NN/O/Focus or/or/CC/O/NA describe/describe/VBP/O/Abstract length/length/NN/O/Focus
e15b-3e85-4d7a-42ea	microscope/microscope/NN/O/Concrete is/be/VBZ/O/Abstract used/use/VBN/O/Abstract to/to/TO/O/NA see/see/VB/O/Focus small/small/JJ/O/Focus things/thing/NNS/O/NA or/or/CC/O/NA microscopic/microscopic/JJ/O/Focus things/thing/NNS/O/NA or/or/CC/O/NA specimens/specimen/NNS/O/NA by/by/IN/O/NA making/make/VBG/O/Abstract them/they/PRP/O/NA appear/appear/VB/O/Focus bigger/bigger/JJR/O/Focus
a444-d39d-478b-b605	mimicry/mimicry/NN/O/Focus is/be/VBZ/O/Abstract used/use/VBN/O/Abstract for/for/IN/O/NA avoiding/avoid/VBG/O/NA predators/predator/NNS/O/NA by/by/IN/O/NA animals/animal/NNS/O/NA by/by/IN/O/NA camouflaging/camouflage/VBG/O/NA as/as/IN/O/NA a/a/DT/O/NA dangerous/dangerous/JJ/O/Abstract animal/animal/NN/O/Concrete
842b-2665-a2a2-db2a	mineral/mineral/NN/O/Concrete graphite/graphite/NN/O/Concrete is/be/VBZ/O/Abstract used/use/VBN/O/Abstract for/for/IN/O/NA making/make/VBG/O/Abstract pencil/pencil/NN/O/Concrete lead/lead/NN/O/Focus
b913-a040-66e7-599a	a/a/DT/O/NA mirror/mirror/NN/O/Concrete is/be/VBZ/O/Abstract used/use/VBN/O/Abstract for/for/IN/O/NA reflecting/reflect/VBG/O/Abstract light/light/NN/O/Concrete
9f86-6ae1-8a59-fef8	natural/natural/JJ/O/Abstract gas/gas/NN/O/Concrete is/be/VBZ/O/Abstract used/use/VBN/O/Abstract for/for/IN/O/NA generating/generate/VBG/O/Abstract heat/heat/NN/O/Focus by/by/IN/O/NA burning/burn/VBG/O/Focus in/in/IN/O/NA a/a/DT/O/NA furnace/furnace/NN/O/Concrete or/or/CC/O/NA in/in/IN/O/NA a/a/DT/O/NA stove/stove/NN/O/Concrete
bd63-e63d-6604-125c	natural/natural/JJ/O/Abstract gas/gas/NN/O/Concrete is/be/VBZ/O/Abstract used/use/VBN/O/Abstract for/for/IN/O/NA generating/generate/VBG/O/Abstract electricity/electricity/NN/O/Focus by/by/IN/O/NA burning/burn/VBG/O/Focus in/in/IN/O/NA a/a/DT/O/NA power/power/NN/O/Abstract plant/plant/NN/O/Concrete
0331-acb0-62fe-f352	natural/natural/JJ/O/Abstract gas/gas/NN/O/Concrete is/be/VBZ/O/Abstract used/use/VBN/O/Abstract for/for/IN/O/NA cooking/cooking/JJ/O/Focus food/food/NN/O/Concrete by/by/IN/O/NA burning/burn/VBG/O/Focus
56e7-2bed-6272-00f4	natural/natural/JJ/O/Abstract gas/gas/NN/O/Concrete is/be/VBZ/O/Abstract used/use/VBN/O/Abstract for/for/IN/O/NA heating/heating/NN/O/Focus building/building/NN/O/Concrete by/by/IN/O/NA burning/burn/VBG/O/Focus
3fd7-d689-6b35-21ac	natural/natural/JJ/O/Abstract magnetism/magnetism/NN/O/Abstract is/be/VBZ/O/Abstract used/use/VBN/O/Abstract for/for/IN/O/NA pointing/point/VBG/O/Focus north/north/RB/O/Focus by/by/IN/O/NA a/a/DT/O/NA compass/compass/NN/O/Concrete
e470-cbe8-086a-5af9	nectar/nectar/NN/O/Concrete is/be/VBZ/O/Abstract used/use/VBN/O/Abstract for/for/IN/O/NA attracting/attract/VBG/O/NA pollinators/pollinator/NNS/O/NA by/by/IN/O/NA plants/plant/NNS/O/NA
6206-bd50-4980-0cf3	nerves/nerve/NNS/O/NA can/can/MD/O/NA be/be/VB/O/Abstract used/use/VBN/O/Abstract to/to/TO/O/NA feel/feel/VB/O/Abstract heat/heat/NN/O/Focus and/and/CC/O/NA pressure/pressure/NN/O/Focus on/on/IN/O/NA the/the/DT/O/NA skin/skin/NN/O/Concrete
217b-abe7-6613-655c	a/a/DT/O/NA nest/nest/NN/O/Concrete is/be/VBZ/O/Abstract used/use/VBN/O/Abstract for/for/IN/O/NA protecting/protect/VBG/O/Abstract young/young/JJ/O/Focus by/by/IN/O/NA birds/bird/NNS/O/NA
f506-1d0a-e402-7818	the/the/DT/O/NA number/number/NN/O/Focus of/of/IN/O/NA rings/ring/NNS/O/NA in/in/IN/O/NA a/a/DT/O/NA tree/tree/NN/O/Concrete trunk/trunk/NN/O/Concrete can/can/MD/O/NA be/be/VB/O/Abstract used/use/VBN/O/Abstract to/to/TO/O/NA estimate/estimate/VB/O/Abstract the/the/DT/O/NA age/age/NN/O/Abstract of/of/IN/O/NA the/the/DT/O/NA tree/tree/NN/O/Concrete
06de-ca22-f447-d929	oil/oil/NN/O/Concrete is/be/VBZ/O/Abstract used/use/VBN/O/Abstract for/for/IN/O/NA producing/produce/VBG/O/NA electricity/electricity/NN/O/Focus
33c7-1992-4659-d284	a/a/DT/O/NA pan/pan/NN/O/Concrete or/or/CC/O/NA frying/frying/JJ/O/NA pan/pan/NN/O/Concrete is/be/VBZ/O/Abstract used/use/VBN/O/Abstract for/for/IN/O/NA cooking/cooking/JJ/O/Focus food/food/NN/O/Concrete by/by/IN/O/NA heating/heat/VBG/O/Focus food/food/NN/O/Concrete in/in/IN/O/NA it/it/PRP/O/NA on/on/IN/O/NA a/a/DT/O/NA stove/stove/NN/O/Concrete
